number,value,datetime_start,datetime_complete,duration,params_depth,params_iterations,params_l2_leaf_reg,params_learning_rate,state
32,0.9929,2026-05-24 04:37:53.775793,2026-05-24 04:37:59.009485,0 days 00:00:05.233692,6,266,2,0.39883346484506826,COMPLETE
33,0.9927,2026-05-24 04:37:59.010618,2026-05-24 04:38:06.439715,0 days 00:00:07.429097,8,117,4,0.4639118523247497,COMPLETE
34,0.993,2026-05-24 04:38:06.440634,2026-05-24 04:38:09.207576,0 days 00:00:02.766942,5,182,7,0.4930675507731604,COMPLETE
35,0.9938,2026-05-24 04:38:09.208651,2026-05-24 04:38:17.421391,0 days 00:00:08.212740,7,299,5,0.3223503519128018,COMPLETE
36,0.9931,2026-05-24 04:38:17.422222,2026-05-24 04:38:25.315563,0 days 00:00:07.893341,7,313,6,0.3158437888278319,COMPLETE
37,0.9934,2026-05-24 04:38:25.316792,2026-05-24 04:38:31.774163,0 days 00:00:06.457371,6,358,10,0.20774139316843304,COMPLETE
38,0.9933,2026-05-24 04:38:31.775000,2026-05-24 04:38:54.483478,0 days 00:00:22.708478,8,386,8,0.24153954847712567,COMPLETE
39,0.9936,2026-05-24 04:38:54.484315,2026-05-24 04:39:52.617735,0 days 00:00:58.133420,10,293,2,0.3352984983046507,COMPLETE
40,0.9935,2026-05-24 04:39:52.618635,2026-05-24 04:40:10.342910,0 days 00:00:17.724275,7,630,9,0.36778282687686803,COMPLETE
41,0.9932,2026-05-24 04:40:10.344172,2026-05-24 04:40:17.358827,0 days 00:00:07.014655,7,247,5,0.40412460293494223,COMPLETE
42,0.9933,2026-05-24 04:40:17.359829,2026-05-24 04:40:21.042205,0 days 00:00:03.682376,6,188,4,0.3800902590255625,COMPLETE
43,0.9934,2026-05-24 04:40:21.043112,2026-05-24 04:40:56.801338,0 days 00:00:35.758226,9,331,5,0.27171281836401145,COMPLETE
44,0.993,2026-05-24 04:40:56.802235,2026-05-24 04:41:22.825293,0 days 00:00:26.023058,8,456,6,0.4385652620523717,COMPLETE
45,0.9922,2026-05-24 04:41:22.826340,2026-05-24 04:41:24.181763,0 days 00:00:01.355423,5,102,3,0.17008426299005003,COMPLETE
46,0.9934,2026-05-24 04:41:24.182578,2026-05-24 04:41:33.201815,0 days 00:00:09.019237,6,548,7,0.3008865945391557,COMPLETE
47,0.9927,2026-05-24 04:41:33.202512,2026-05-24 04:42:37.675373,0 days 00:01:04.472861,9,582,6,0.35870031352609055,COMPLETE
48,0.9935,2026-05-24 04:42:37.676246,2026-05-24 04:42:41.976416,0 days 00:00:04.300170,7,146,4,0.27647299861292396,COMPLETE
49,0.9923,2026-05-24 04:42:41.977472,2026-05-24 04:42:44.885744,0 days 00:00:02.908272,5,183,5,0.3325260350243653,COMPLETE
