iter	Passed	Remaining
243	6191	11494
244	6212	11462
245	6237	11434
246	6262	11410
247	6286	11382
248	6310	11353
249	6332	11321
250	6355	11293
251	6383	11271
252	6406	11242
253	6429	11212
254	6454	11187
255	6478	11160
256	6501	11131
257	6525	11103
258	6548	11074
259	6573	11048
260	6601	11027
261	6627	11003
262	6651	10976
263	6673	10945
264	6697	10918
265	6724	10896
266	6749	10869
267	6771	10839
268	6798	10816
269	6824	10792
270	6847	10763
271	6869	10733
272	6894	10707
273	6918	10681
274	6945	10658
275	6969	10630
276	6994	10605
277	7020	10581
278	7047	10558
279	7074	10536
280	7100	10511
281	7123	10483
282	7150	10460
283	7176	10436
284	7203	10413
285	7229	10388
286	7253	10362
287	7277	10335
288	7302	10309
289	7326	10282
290	7350	10255
291	7375	10230
292	7401	10205
293	7427	10181
294	7452	10154
295	7480	10133
296	7505	10107
297	7528	10080
298	7551	10051
299	7577	10027
300	7601	10000
301	7625	9973
302	7647	9944
303	7671	9917
304	7698	9893
305	7725	9871
306	7750	9845
307	7772	9816
308	7797	9790
309	7821	9764
310	7848	9741
311	7871	9712
312	7892	9683
313	7917	9657
314	7942	9631
315	7968	9607
316	7991	9579
317	8021	9559
318	8043	9530
319	8066	9503
320	8093	9480
321	8117	9453
322	8141	9427
323	8166	9401
324	8194	9379
325	8218	9352
326	8241	9325
327	8265	9298
328	8292	9275
329	8317	9249
330	8342	9224
331	8366	9198
332	8390	9172
333	8413	9144
334	8440	9121
335	8464	9093
336	8490	9070
337	8516	9045
338	8544	9023
339	8571	9000
340	8595	8973
341	8618	8946
342	8640	8918
343	8665	8892
344	8691	8867
345	8715	8841
346	8739	8814
347	8764	8789
348	8793	8768
349	8816	8741
350	8837	8711
351	8863	8687
352	8887	8661
353	8912	8635
354	8937	8609
355	8962	8584
356	8991	8563
357	9020	8541
358	9047	8518
359	9070	8491
360	9091	8462
361	9116	8436
362	9140	8410
363	9170	8389
364	9193	8362
365	9219	8337
366	9244	8312
367	9269	8287
368	9293	8261
369	9318	8235
370	9341	8208
371	9367	8184
372	9389	8156
373	9414	8131
374	9439	8105
375	9466	8081
376	9491	8056
377	9514	8029
378	9538	8002
379	9563	7978
380	9588	7952
381	9612	7926
382	9635	7899
383	9659	7873
384	9683	7847
385	9706	7820
386	9730	7794
387	9755	7769
388	9779	7743
389	9803	7717
390	9826	7690
391	9849	7663
392	9875	7639
393	9903	7616
394	9927	7590
395	9953	7565
396	9978	7540
397	10000	7513
398	10025	7487
399	10046	7459
400	10070	7433
401	10093	7406
402	10120	7382
403	10145	7358
404	10172	7334
405	10196	7308
406	10223	7284
407	10248	7259
408	10270	7231
409	10294	7206
410	10318	7179
411	10342	7154
412	10368	7129
413	10393	7104
414	10429	7086
415	10458	7064
416	10482	7038
417	10505	7011
418	10531	6987
419	10556	6961
420	10582	6937
421	10608	6912
422	10632	6887
423	10656	6861
424	10680	6835
425	10704	6809
426	10731	6785
427	10756	6760
428	10782	6735
429	10806	6710
430	10837	6688
431	10866	6665
432	10893	6642
433	10943	6631
434	10981	6613
435	11014	6593
436	11039	6568
437	11065	6543
438	11089	6517
439	11114	6491
440	11140	6467
441	11164	6441
442	11191	6417
443	11218	6392
444	11246	6368
445	11273	6344
446	11299	6319
447	11322	6293
448	11346	6267
449	11368	6239
450	11391	6213
451	11420	6190
452	11444	6164
453	11471	6139
454	11497	6115
455	11519	6088
456	11544	6062
457	11568	6037
458	11593	6011
459	11618	5985
460	11644	5961
461	11670	5936
462	11695	5910
463	11720	5885
464	11746	5860
465	11769	5834
466	11791	5807
467	11815	5781
468	11838	5754
469	11863	5729
470	11891	5705
471	11915	5680
472	11941	5655
473	11965	5629
474	11990	5604
475	12015	5578
476	12038	5552
477	12064	5527
478	12085	5500
479	12111	5475
480	12135	5449
481	12159	5423
482	12180	5396
483	12205	5371
484	12230	5346
485	12256	5321
486	12283	5296
487	12307	5270
488	12331	5245
489	12357	5220
490	12382	5195
491	12407	5169
492	12433	5144
493	12458	5119
494	12481	5093
495	12505	5067
496	12528	5041
497	12553	5016
498	12578	4991
499	12604	4966
500	12630	4941
501	12655	4916
502	12678	4889
503	12701	4864
504	12724	4837
505	12747	4811
506	12774	4787
507	12799	4761
508	12824	4736
509	12847	4710
510	12874	4686
511	12897	4660
512	12924	4635
513	12947	4609
514	12970	4583
515	12994	4558
516	13017	4532
517	13044	4507
518	13069	4482
519	13097	4458
520	13123	4433
521	13147	4407
522	13174	4383
523	13201	4358
524	13228	4333
525	13252	4308
526	13276	4282
527	13303	4258
528	13328	4233
529	13351	4206
530	13374	4180
531	13403	4157
532	13428	4131
533	13453	4106
534	13482	4082
535	13509	4057
536	13533	4032
537	13559	4007
538	13584	3982
539	13611	3957
540	13638	3932
541	13663	3907
542	13689	3882
543	13710	3856
544	13732	3829
545	13755	3804
546	13779	3778
547	13801	3752
548	13825	3727
549	13847	3701
550	13871	3675
551	13894	3649
552	13917	3624
553	13937	3597
554	13962	3572
555	13987	3547
556	14011	3521
557	14036	3496
558	14060	3471
559	14083	3445
560	14105	3419
561	14129	3394
562	14155	3369
563	14178	3343
564	14200	3317
565	14223	3291
566	14244	3265
567	14270	3240
568	14293	3215
569	14316	3189
570	14338	3163
571	14364	3139
572	14385	3113
573	14410	3087
574	14431	3062
575	14456	3036
576	14482	3012
577	14512	2987
578	14537	2962
579	14561	2937
580	14582	2911
581	14607	2886
582	14631	2861
583	14653	2835
584	14675	2809
585	14699	2784
586	14724	2759
587	14748	2733
588	14772	2708
589	14794	2683
590	14821	2658
591	14844	2632
592	14866	2607
593	14887	2581
594	14909	2555
595	14934	2530
596	14961	2506
597	14981	2480
598	15007	2455
599	15032	2430
600	15053	2404
601	15076	2379
602	15099	2353
603	15124	2328
604	15146	2303
605	15172	2278
606	15195	2253
607	15219	2227
608	15240	2202
609	15267	2177
610	15289	2152
611	15313	2126
612	15336	2101
613	15358	2076
614	15382	2051
615	15407	2025
616	15427	2000
617	15453	1975
618	15477	1950
619	15500	1925
620	15525	1900
621	15553	1875
622	15577	1850
623	15598	1824
624	15622	1799
625	15644	1774
626	15667	1749
627	15690	1723
628	15713	1698
629	15737	1673
630	15762	1648
631	15784	1623
632	15806	1598
633	15827	1572
634	15852	1547
635	15872	1522
636	15897	1497
637	15919	1472
638	15945	1447
639	15971	1422
640	15996	1397
641	16020	1372
642	16042	1347
643	16068	1322
644	16095	1297
645	16118	1272
646	16144	1247
647	16168	1222
648	16193	1197
649	16219	1172
650	16240	1147
651	16265	1122
652	16290	1097
653	16312	1072
654	16336	1047
655	16359	1022
656	16380	997
657	16405	972
658	16431	947
659	16457	922
660	16484	897
661	16509	872
662	16532	847
663	16556	822
664	16581	797
665	16604	772
666	16627	747
667	16653	722
668	16678	698
669	16703	673
670	16727	648
671	16750	623
672	16771	598
673	16793	573
674	16814	548
675	16838	523
676	16862	498
677	16884	473
678	16906	448
679	16929	423
680	16952	398
681	16977	373
682	17000	348
683	17027	323
684	17053	298
685	17077	273
686	17099	248
687	17122	223
688	17145	199
689	17169	174
690	17193	149
691	17216	124
692	17238	99
693	17261	74
694	17284	49
695	17309	24
696	17336	0
