iter	MultiClass
322	0.01846205344
323	0.01845711389
324	0.01842008461
325	0.0184123191
326	0.01837598558
327	0.0183612009
328	0.01834362871
329	0.01831353658
330	0.01830671407
331	0.01827041567
332	0.01825667648
333	0.01825083294
334	0.01821648234
335	0.0181855861
336	0.01811349003
337	0.01805553164
338	0.01804796008
339	0.01803679023
340	0.01802308678
341	0.01801171752
342	0.0179815523
343	0.01797259566
344	0.0179093686
345	0.01788652843
346	0.01785965447
347	0.01784171395
348	0.01780982857
349	0.01777402805
350	0.01776561118
351	0.01773226623
352	0.01771997309
353	0.01770711099
354	0.01769526437
355	0.01768931388
356	0.0176469631
357	0.01764454961
358	0.01762394646
359	0.01761183117
360	0.01756824801
361	0.01753455749
362	0.01748523112
363	0.01746488844
364	0.0174610919
365	0.01745218424
366	0.01741946763
367	0.0174104799
368	0.0173863496
369	0.01738261065
370	0.01737915419
371	0.01736664799
372	0.01734582872
373	0.01732797074
374	0.01732295622
375	0.01731748333
376	0.01726892486
377	0.0172527453
378	0.01722400604
379	0.01721030987
380	0.0171953095
381	0.01716150745
382	0.01715195931
383	0.01713521137
384	0.01713061229
385	0.0171202116
386	0.01709777928
387	0.0170676179
388	0.01706139787
389	0.01704824878
390	0.01701545378
391	0.01700916375
392	0.01700353318
393	0.01699457097
394	0.01695162375
395	0.01694095892
396	0.0169165725
397	0.01691189644
398	0.01689807484
399	0.01688882134
400	0.01688271616
401	0.01687871646
402	0.01686998518
403	0.01684220395
404	0.01682478562
405	0.01680319073
406	0.01679537412
407	0.01678989259
408	0.01678737599
409	0.01675087527
410	0.01673379747
411	0.01671745941
412	0.0167125889
413	0.01668593533
414	0.01667795368
415	0.01663624895
416	0.01662773234
417	0.01661684964
418	0.01660458991
419	0.01657488894
420	0.01653219343
421	0.0165207504
422	0.01650915006
423	0.01650003676
424	0.01648647659
425	0.01647781676
426	0.01645852401
427	0.01644684773
428	0.0164353092
429	0.01642909691
430	0.01641206744
431	0.01640694946
432	0.01638794472
433	0.01636398622
434	0.01632868935
435	0.01631160902
436	0.01629293105
437	0.01626915603
438	0.0162403191
439	0.01621081312
440	0.01616348696
441	0.01614022387
442	0.01613737781
443	0.01613507987
444	0.01613039155
445	0.01611603341
446	0.01611046865
447	0.01610369516
448	0.01604240472
449	0.01603410541
450	0.01602876011
451	0.01601868078
452	0.01600261273
453	0.01599603388
454	0.01597660823
455	0.01595870172
456	0.01595564745
457	0.0159515623
458	0.01593178117
459	0.01589082695
460	0.01587751286
461	0.01586950339
462	0.01586485079
463	0.01583344081
464	0.01580808465
465	0.01580566293
466	0.01578100488
467	0.01574707641
468	0.0157296908
469	0.01572328532
470	0.01570886161
471	0.01570206534
472	0.01568913096
473	0.01567858839
474	0.01566366959
475	0.01565168868
476	0.01564652555
477	0.0156339012
478	0.01562946649
479	0.01559917728
480	0.01557877101
481	0.01557010966
482	0.01556197749
483	0.01555505548
484	0.01554838296
485	0.01552681682
486	0.0155041176
487	0.01549844448
488	0.01548962856
489	0.01548703902
490	0.0154714708
491	0.01546296672
492	0.0154554097
493	0.01542965872
494	0.01542524022
495	0.01541318019
496	0.01540485887
497	0.01539888073
498	0.01538888147
499	0.0153864603
500	0.01537490696
501	0.01535688869
502	0.01534785312
503	0.01533886039
504	0.01533354578
505	0.0153193797
506	0.01530917093
507	0.01529831459
508	0.0152925428
509	0.01528877863
510	0.01526595199
511	0.01525574673
512	0.01525142656
513	0.01524283679
514	0.01523859296
515	0.01522984274
516	0.01522657667
517	0.01520932657
518	0.01520638381
519	0.01517919605
520	0.01517377057
521	0.01517092035
522	0.01516187451
523	0.015152974
524	0.01513593119
525	0.01512846403
526	0.01512599154
527	0.01512356964
528	0.01507719108
529	0.01507162546
530	0.01505109224
531	0.01504421403
532	0.01503195066
533	0.01501298112
534	0.0150098007
535	0.01498819123
536	0.01497976346
537	0.01497018271
538	0.01496547812
539	0.01495784953
540	0.01494725085
541	0.01490560623
542	0.01490180179
543	0.01488804803
544	0.01488256137
545	0.01487869932
546	0.01487330903
547	0.01485504363
548	0.01481863274
549	0.01478005944
550	0.01476554859
551	0.01475793328
552	0.01472427208
553	0.01471955189
554	0.0147041567
555	0.01469810717
556	0.01465635544
557	0.014635131
558	0.01463299322
559	0.01461420399
560	0.01461049166
561	0.01459968261
562	0.01458600834
563	0.01457067363
564	0.01456488311
565	0.01455764354
566	0.01455487658
567	0.0145500375
568	0.01454187954
569	0.01453784393
570	0.01453222462
571	0.01451827519
572	0.01451145055
573	0.01449865716
574	0.01448837865
575	0.01447095026
576	0.01445987053
577	0.01445187519
578	0.01444483016
